player_id,player_name,1st_serve_win_pct_mean,1st_serve_in_pct_mean,2nd_serve_win_pct_mean,2nd_serve_in_pct_mean,ace_rate,df_rate,bp_saved_pct,return_1st_win_pct,return_2nd_win_pct,return_total_win_pct,1st_serve_win_pct_std,2nd_serve_win_pct_std,win_rate,avg_match_length,sets_per_match,win_rate_F,win_rate_QF,win_rate_R16,win_rate_R32,win_rate_R64,win_rate_SF,win_rate_Clay,win_rate_Grass,win_rate_Hard,total_matches,num_years_active,first_year,last_year
102233,Leander Paes,0.7000101251769825,0.5988231108669283,0.5520457885288544,0.8767115458845678,0.04973582731359972,0.04993851289062167,0.578646629309862,0.2569199718685204,0.47806355722444993,0.3494059055262256,0.10247298912371369,0.14007031673102477,0.39669421487603307,90.0,2.4545454545454546,1.0,0.5,0.5882352941176471,0.38636363636363635,0.24,0.2,0.25,0.5806451612903226,0.29850746268656714,121,15,1991,2005
102234,Oliver Gross,0.6648298378953874,0.5747140133703789,0.5185914163256677,0.8731381688183546,0.043646531536948065,0.053743197941206466,0.527667379770596,0.3157047831527237,0.49778537052185107,0.39439485767017746,0.10874523114677198,0.1266731797621346,0.3951612903225806,89.59322033898304,2.5,0.0,0.14285714285714285,0.30434782608695654,0.43103448275862066,0.5714285714285714,1.0,0.43820224719101125,0.0,0.3448275862068966,124,11,1993,2003
102235,Tommy Ho,0.6916278072073633,0.5996200860002627,0.5616965179970947,0.9051170516570843,0.05412204755020738,0.03838100127000913,0.5576008743067012,0.2657294628885565,0.49558023392694694,0.36393130833566856,0.0911249607953029,0.10929457230851615,0.3793103448275862,94.92682926829268,2.586206896551724,NA,0.25,0.3333333333333333,0.34285714285714286,0.5,0.0,0.0,0.4,0.35185185185185186,87,8,1991,1998
102238,Alberto Berasategui,0.6381305040006992,0.7340397265027689,0.5750742696589776,0.864449749890627,0.022421912888188615,0.03612563008000338,0.557148357808855,0.3339530873418366,0.5589883851953602,0.4227191984859741,0.08840052261327051,0.14972117740053748,0.5876068376068376,86.6469298245614,2.4572649572649574,0.6086956521739131,0.576271186440678,0.6,0.5857988165680473,0.6071428571428571,0.6571428571428571,0.6475409836065574,0.0,0.40789473684210525,468,10,1992,2001
102243,Marcelo Charpentier,0.6008216155481334,0.6943539485894725,0.5128584354918164,0.8674132244682,0.0210891779004896,0.040469679398368666,0.4626810349976111,0.2814632096388209,0.49234486798000676,0.37221863935032107,0.06151457298648857,0.10537594317602039,0.25,107.65625,2.625,NA,1.0,0.3333333333333333,0.2,0.125,0.0,0.25,0.0,0.3333333333333333,32,10,1994,2003
102247,Andrea Gaudenzi,0.6683989966491652,0.6167956998135432,0.5489146791098877,0.8848598704670689,0.032089727373119166,0.04524485454973784,0.545335567200155,0.31118513277044435,0.5091016802337084,0.3973053282055528,0.09152820317037486,0.13550186287220328,0.48095238095238096,97.41666666666667,2.4952380952380953,0.3333333333333333,0.46511627906976744,0.5584415584415584,0.46987951807228917,0.4722222222222222,0.42857142857142855,0.5563636363636364,0.1,0.3644859813084112,420,13,1991,2003
102250,Emanuel Couto,0.6190367908490727,0.5867521467298418,0.5181396628882396,0.9303142977931889,0.0304643510608919,0.03139641906459481,0.5523280423280423,0.2936203202482272,0.5156768449705339,0.39450742697300106,0.10585286634669594,0.05386578955799,0.26666666666666666,112.5,2.4,NA,NA,0.0,0.4,0.0,NA,0.23076923076923078,NA,0.5,15,11,1991,2001
102251,Mariano Hood,0.6919317818763229,0.6542721329383567,0.5191601599314848,0.97466563739291,0.019459046833420295,0.009421244182706671,0.6696969696969698,0.28225296197199773,0.534295426523681,0.3814619751221052,0.08846201132886823,0.12832362157426982,0.36363636363636365,89.81818181818181,2.1818181818181817,NA,0.0,0.3333333333333333,0.42857142857142855,NA,NA,0.36363636363636365,NA,NA,11,4,1998,2001
102252,Ignacio Truyol,0.6375670099148836,0.6148420972455373,0.5218825617009875,0.9619949494949495,0.026857122459080646,0.013543237742958255,0.518968253968254,0.33903554635462535,0.5258526318526853,0.40315962897742563,0.10042339097535471,0.1497696646536714,0.4,81.1,2.3,NA,NA,0.0,0.3333333333333333,1.0,NA,0.42857142857142855,NA,0.3333333333333333,10,1,1996,1996
102257,Greg Rusedski,0.801134957835357,0.5809723548114771,0.6206094532690498,0.8661780083096019,0.14356632175576542,0.05654557921629596,0.6432727695065532,0.2673940873478622,0.4649520868275227,0.34797922988392616,0.08972383665946795,0.12385651199175608,0.5982274741506647,95.57593984962406,2.587887740029542,0.56,0.6049382716049383,0.5955882352941176,0.6492890995260664,0.5625,0.52,0.3561643835616438,0.6982758620689655,0.5869565217391305,677,15,1992,2006
102259,Jerome Golmard,0.7140027941829321,0.5876274846953391,0.5779287882807592,0.8800239441577756,0.07745035825894563,0.051282774192753865,0.5642422599883724,0.2592313424899077,0.487648819800377,0.3593671343904133,0.09929439198170817,0.13179375373955024,0.49642857142857144,94.97445255474453,2.4857142857142858,0.5,0.4444444444444444,0.5294117647058824,0.51,0.44642857142857145,0.3333333333333333,0.43661971830985913,0.4838709677419355,0.5454545454545454,280,11,1994,2004
102263,Yong Il Yoon,0.6603801486140622,0.566860675992715,0.5328379019517148,0.9301295999457733,0.03396218006370894,0.0314357934595328,0.6429770626199198,0.26062699350844387,0.47687142709978775,0.34103634478483663,0.07294893406473921,0.17768817756851396,0.2857142857142857,86.33333333333333,2.4285714285714284,NA,NA,0.0,0.42857142857142855,0.5,NA,NA,0.0,0.3076923076923077,14,9,1993,2001
102269,Jeff Salzenstein,0.7307096014122332,0.6080440031286307,0.5279599126132637,0.8638655389326391,0.1042022305769315,0.0536398566794317,0.5949840237963405,0.2553050661412236,0.43502868806705314,0.32967459835963714,0.09340473050232806,0.10868543581094052,0.2807017543859649,94.40350877192982,2.543859649122807,NA,0.5,0.2857142857142857,0.30434782608695654,0.3333333333333333,0.0,0.25,0.3333333333333333,0.2727272727272727,57,12,1995,2006
102271,Hicham Arazi,0.6814869879788997,0.566513591794925,0.538730089091725,0.9377031938646682,0.05088123345576449,0.02710111250542036,0.5680185978136986,0.2851753145169013,0.5054667500918593,0.3776386100220213,0.11437939907370423,0.10945805757430278,0.48905109489051096,96.8361858190709,2.5985401459854014,0.3333333333333333,0.3235294117647059,0.425,0.5094339622641509,0.5595238095238095,0.2727272727272727,0.4782608695652174,0.5142857142857142,0.4876543209876543,411,12,1994,2005
102286,Wayne Black,0.6465374778769029,0.5690840374882749,0.548436812187454,0.9245184080761096,0.037567513851892435,0.03238723019497271,0.5575051339487206,0.26965045037228813,0.5209814251341002,0.3809353256030245,0.1106589880557126,0.13147864427223693,0.40310077519379844,97.74803149606299,2.6511627906976742,NA,0.5,0.25,0.3148148148148148,0.6060606060606061,0.0,0.23076923076923078,0.35294117647058826,0.4146341463414634,129,11,1993,2003
102287,Albert Portas,0.6804764759468672,0.5690228179075104,0.5260776099554401,0.8902056171268485,0.05556655070368387,0.047942401689569876,0.5375299418117272,0.2833119387111659,0.512040506637931,0.38086661496117874,0.10696807786260715,0.1118076360676539,0.4166666666666667,92.75223880597015,2.4761904761904763,0.25,0.48148148148148145,0.45901639344262296,0.4206896551724138,0.43636363636363634,0.2857142857142857,0.4734848484848485,0.21428571428571427,0.22448979591836735,336,15,1993,2007
102300,Gouichi Motomura,0.6396339007247064,0.5477624956186238,0.5298985487640324,0.8938040788226741,0.02521692486393616,0.04834916423095187,0.4921331276594435,0.2515313311629385,0.47585741329731196,0.3491651424905019,0.09327276780250496,0.1097353614145715,0.2631578947368421,88.55263157894737,2.3684210526315788,NA,NA,0.0,0.2857142857142857,0.3333333333333333,NA,NA,0.25,0.28125,38,14,1993,2006
102304,Grant Doyle,0.633662549045828,0.5719707649949763,0.5191786349699228,0.8358436062655067,0.02682633431185877,0.06811248602175714,0.454978354978355,0.2406928252569525,0.4999264991581822,0.3484410847846627,0.10994227174986808,0.11894296238599987,0.14285714285714285,104.82142857142857,2.6785714285714284,NA,0.0,1.0,0.07692307692307693,0.2857142857142857,NA,0.0,0.0,0.19047619047619047,28,8,1991,1998
102306,Michael Kohlmann,0.6825441153180704,0.5988341520200597,0.5163810778415847,0.8998915036948102,0.07022567456598977,0.040022313619994046,0.516772257723912,0.2492263662519318,0.48735310538963156,0.3474637305897695,0.13101880930899668,0.11087640068723115,0.34285714285714286,89.52941176470588,2.5,NA,0.0,0.15384615384615385,0.3611111111111111,0.5833333333333334,NA,0.4444444444444444,0.3333333333333333,0.24,70,10,1998,2007
102318,Andrei Pavel,0.6934021235495136,0.6430482276608395,0.5409964625487266,0.9251142826066302,0.06376125945311464,0.02730896192359673,0.5603135132027098,0.2922188976843447,0.500676146604311,0.3814580496121723,0.0936692306018366,0.13502263146567778,0.5020325203252033,96.9959266802444,2.5508130081300813,0.3333333333333333,0.4888888888888889,0.46808510638297873,0.532608695652174,0.5227272727272727,0.38095238095238093,0.521978021978022,0.44680851063829785,0.5069767441860465,492,18,1992,2009
102338,Yevgeny Kafelnikov,0.7386742847068061,0.5538046007148094,0.5753489008875838,0.8900265598740252,0.07179519984458037,0.05007908888507139,0.5837179593084146,0.3022207047575417,0.5235407781911671,0.40004739399918526,0.09495293611154987,0.11235108104086425,0.6638755980861244,95.11524163568774,2.5681818181818183,0.5531914893617021,0.664,0.7052023121387283,0.6809338521400778,0.7088607594936709,0.5058823529411764,0.5964125560538116,0.7096774193548387,0.6666666666666666,836,12,1992,2003
102339,Kris Goossens,0.6466109043843387,0.5329320992262117,0.5041231804585186,0.8403768283866332,0.04456441849376957,0.06989697146501068,0.49771343502435933,0.30177239500220426,0.4628685496264381,0.3654957912054256,0.11196293361797727,0.159361718957777,0.2222222222222222,93.0909090909091,2.5555555555555554,NA,1.0,0.0,0.3,0.0,0.0,0.2857142857142857,0.0,0.0,36,3,1995,1997
102344,Karol Kucera,0.7054316906324457,0.5565811463541024,0.5613831819248523,0.8630304568104825,0.06539043904605024,0.06192655947942765,0.5378550017331396,0.3314607687022892,0.5172370944110859,0.4103253648951956,0.10915618131319334,0.12775827781087054,0.5371900826446281,98.89293361884368,2.524793388429752,0.5384615384615384,0.48148148148148145,0.5652173913043478,0.572289156626506,0.48,0.46153846153846156,0.46099290780141844,0.6,0.551219512195122,484,15,1991,2005
102348,Hideki Kaneko,0.5930893950026711,0.6980982867118429,0.5088424572727642,0.9058430384926771,0.013708939975673884,0.030064588189116993,0.3730716253443526,0.2933563222220009,0.44640520906968284,0.3499797688075769,0.12446987157949152,0.13258185668453262,0.25,86.72727272727273,2.25,NA,NA,NA,0.0,0.375,NA,NA,NA,0.3333333333333333,12,8,1992,1999
102351,Oscar Martinez,0.646094743756044,0.5345190994766336,0.5194532830405666,0.9005782767804287,0.02638118831821582,0.04630484710258677,0.5106705492575058,0.31997605926527456,0.5050274094006493,0.39387975698778804,0.09758321657197862,0.10586750027471907,0.41304347826086957,87.13636363636364,2.347826086956522,0.0,0.25,0.4,0.45454545454545453,0.5,1.0,0.4318181818181818,0.0,0.0,46,3,1994,1996
102358,Thomas Enqvist,0.7605644330706338,0.5486320182561947,0.5748595047294552,0.8716012751006604,0.09984609044695858,0.058127979905983417,0.570188788980587,0.28966043230578503,0.534754531706054,0.39513548405973326,0.09326081467874531,0.12073567468093366,0.6057142857142858,94.79618768328446,2.552857142857143,0.7037037037037037,0.5168539325842697,0.6616541353383458,0.5964912280701754,0.625,0.5531914893617021,0.504424778761062,0.475,0.6465116279069767,700,15,1991,2005
102359,Andrew Richardson,0.7287339386359186,0.5925748745388072,0.5007293182531414,0.8897432921028918,0.09223383851293697,0.04575518664393442,0.5954097985347986,0.21978596615621707,0.458720805140364,0.3156805334293425,0.10670313782226577,0.1073729423431339,0.2777777777777778,93.44444444444444,2.888888888888889,NA,NA,0.0,0.125,0.5,NA,NA,0.3,0.25,18,7,1992,1998
102368,Brian Dunn,0.7410090007286698,0.500717166122219,0.5431401058585793,0.8469231158726334,0.08554262085073902,0.0751099137178414,0.4808436355311355,0.24771890034648006,0.4146783950657813,0.30630864112584755,0.10155366354151724,0.10681006699898005,0.25,91.75,2.375,NA,NA,0.0,0.2,0.5,NA,0.3333333333333333,NA,0.2,16,4,1992,1995
102369,Julien Boutter,0.7423603634060869,0.5553057554061077,0.5983193240176705,0.8181043210939223,0.11795335854504785,0.08221335121060411,0.6048301595614731,0.26895003697933195,0.4513603270173697,0.34538627259817695,0.10784186169418984,0.1123282976440037,0.4246575342465753,102.14383561643835,2.5753424657534247,0.5,0.5,0.38461538461538464,0.48148148148148145,0.48148148148148145,0.4,0.5172413793103449,0.1111111111111111,0.3559322033898305,146,7,1998,2004
102374,Alex Corretja,0.7002333348863945,0.5710420785523952,0.5626505941564321,0.9321638467653814,0.04796764237647091,0.029668324291083317,0.5862572262393171,0.320334692354312,0.5241395182553178,0.40854785665270277,0.10344436950972609,0.11735937771759362,0.6066282420749279,109.50518518518518,2.5662824207492796,0.5666666666666667,0.675,0.572463768115942,0.5957446808510638,0.6262626262626263,0.5454545454545454,0.6564705882352941,0.3,0.5657894736842105,694,14,1992,2005
102375,Dinu Pescariu,0.6142432094031087,0.6605489911491691,0.5144632536719255,0.8986398247679067,0.032827380068667124,0.03316406048637863,0.516036354335587,0.28721184314077686,0.49540698356349466,0.3713643601896128,0.09997709561579772,0.11370372707091486,0.2702702702702703,89.97222222222223,2.4864864864864864,NA,0.3333333333333333,0.18181818181818182,0.3,0.3333333333333333,0.0,0.2962962962962963,0.25,0.23076923076923078,74,11,1991,2001
102378,Juan Gisbert Jr,0.6586120164859531,0.6396279954792927,0.5096333035936699,0.8460435755646685,0.061981033723693,0.05766084738420284,0.5734061573347288,0.25622829176720435,0.4245032352336057,0.3240517592553932,0.10762248399226185,0.10969764528040869,0.25,101.375,2.3125,NA,0.0,0.25,0.3333333333333333,0.0,NA,0.25,NA,NA,16,4,1991,1994
102381,Werner Eschauer,0.6784096574752047,0.580511836886667,0.5266163465104842,0.9091805981237129,0.06416567554188245,0.03770379530539029,0.538309494764311,0.2655884540340379,0.46467778975727714,0.3458190871766163,0.10585548032546323,0.11838714693935931,0.2777777777777778,108.05555555555556,2.5925925925925926,0.0,1.0,0.14285714285714285,0.2916666666666667,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,54,12,1997,2008
102382,Julian Knowle,0.6729593404682721,0.5700134767425521,0.5396722095892874,0.8003989201273022,0.045195865069639914,0.0848498768638364,0.5534389221889222,0.2640977100971886,0.44981321766506077,0.3399163623122871,0.10330086734400291,0.10803198109779008,0.21428571428571427,102.80952380952381,2.5714285714285716,NA,NA,0.0,0.23809523809523808,0.2,NA,0.14285714285714285,0.3333333333333333,0.1875,42,21,1992,2012
102394,Johan Van Herck,0.6895151292053568,0.5522964412048034,0.5545293349547801,0.8966244288990181,0.05785021283144169,0.046451810887240416,0.5096824802924877,0.26224495702773215,0.49725763108287696,0.3590138254914833,0.10282962805608573,0.12629497150386873,0.38461538461538464,90.63157894736842,2.427350427350427,NA,0.5,0.2857142857142857,0.4827586206896552,0.3333333333333333,0.0,0.4583333333333333,0.0,0.32432432432432434,117,9,1991,1999
102395,Ville Liukko,0.6382786938551723,0.5207546107173789,0.5839892872120106,0.8928566497361377,0.0416465634137057,0.0506438510372764,0.4480421094057458,0.2167852724203336,0.5241741538724075,0.37271491221637854,0.06990104108550943,0.0740091425708623,0.36363636363636365,94.36363636363636,2.5454545454545454,NA,NA,0.0,0.6666666666666666,NA,NA,0.3333333333333333,NA,0.375,11,2,1999,2000
102401,Scott Draper,0.7226522063619952,0.5622018072856756,0.561881632853939,0.9247364304600421,0.07872675643806258,0.033380757130080985,0.5724636861846164,0.2602758630133451,0.46710532813687405,0.3454393499899953,0.08917766524928107,0.11188290172673619,0.4581497797356828,96.11520737327189,2.6872246696035242,0.25,0.2631578947368421,0.5428571428571428,0.47297297297297297,0.5,0.5,0.358974358974359,0.4888888888888889,0.48091603053435117,227,11,1995,2005
102405,Mahesh Bhupathi,0.724021260281725,0.5201573441167346,0.4633842947356811,0.8879624163429872,0.07557864980386537,0.05422810492251777,0.4496077996077997,0.22945229046583537,0.44964193082083626,0.327195523624378,0.09148829895758788,0.13452936501614168,0.125,91.86666666666666,2.6875,NA,NA,0.0,0.25,0.0,NA,NA,0.0,0.16666666666666666,16,8,1995,2002
102410,David Caldwell,0.557118900756826,0.7064565950683774,0.48869755462740483,0.8197056416584618,0.009335950841489124,0.052837087363660225,0.4359154734154734,0.24307221383588395,0.47246490018681614,0.34600344223350094,0.09054124935082535,0.21533344889560727,0.18181818181818182,90.72727272727273,2.727272727272727,NA,NA,0.0,0.3333333333333333,0.3333333333333333,NA,NA,NA,0.18181818181818182,11,5,1996,2000
102419,Christophe Van Garsse,0.6990632034038617,0.6079396624257565,0.5729981476692958,0.8640241151870001,0.04118633696130056,0.05268162392541068,0.5411717651487472,0.27365652462336143,0.5192083209288395,0.3727336381619563,0.09051811491585522,0.13229961230971893,0.5384615384615384,99.8076923076923,2.8076923076923075,NA,0.5,0.3333333333333333,0.5555555555555556,0.75,0.0,0.6153846153846154,0.5,0.5,26,6,1994,1999
102433,Mose Navarra,0.6971295084359876,0.5393862804151668,0.5246114670926825,0.8951746009922428,0.0636269880220453,0.0483412547526444,0.6242893470166198,0.22083060783184735,0.43662604993792103,0.31466478600061537,0.0855575796914443,0.06490669109233486,0.2727272727272727,115.45454545454545,3.090909090909091,NA,NA,NA,0.0,0.16666666666666666,NA,0.2,0.5,0.0,11,6,1996,2001
102434,Vincent Spadea,0.6789275955504499,0.577505944109658,0.5572944139222701,0.9194421815864401,0.04611296595093866,0.03483581875662394,0.5704568542537832,0.29429098029386147,0.5179275771839441,0.38815613859746345,0.09730587398310288,0.11556383936570241,0.46636085626911317,97.5085536547434,2.536697247706422,0.2,0.3770491803278688,0.475,0.5,0.45528455284552843,0.21739130434782608,0.43670886075949367,0.4,0.49230769230769234,654,18,1993,2010
102437,Adrian Voinea,0.6856810684853399,0.5684843483426768,0.5452967053244683,0.905668274624988,0.0682575743583093,0.040944535936110305,0.5384768414174271,0.28008702261134577,0.4871505590516461,0.36689142759234183,0.10491943597272677,0.12325515640764417,0.42955326460481097,92.9,2.570446735395189,0.5,0.35,0.35714285714285715,0.45454545454545453,0.4444444444444444,0.2857142857142857,0.4676258992805755,0.2222222222222222,0.4351851851851852,291,10,1994,2003
102443,Barry Cowan,0.7376676903039262,0.5684720757704781,0.5248526771815458,0.8530698025601211,0.09181726246017341,0.06439244565690988,0.5983979674865898,0.21429094029242812,0.43125052291611654,0.3017770269952685,0.0739719500367948,0.07831600640657878,0.20833333333333334,103.69565217391305,2.875,NA,NA,0.0,0.2857142857142857,0.14285714285714285,NA,0.0,0.1875,0.2857142857142857,24,9,1994,2002
102446,Andrei Medvedev,0.7162886740176563,0.5704777956249597,0.5490661039565969,0.9004453197058107,0.06807318408578882,0.0428914387780458,0.5769703952667841,0.322448936814778,0.5164803266045601,0.4065737188545913,0.09737502002554506,0.11518059897821238,0.5923694779116466,95.66098081023455,2.6506024096385543,0.6111111111111112,0.5185185185185185,0.5247524752475248,0.5828571428571429,0.6341463414634146,0.6428571428571429,0.6541666666666667,0.45454545454545453,0.5578231292517006,498,11,1991,2001
102450,Tim Henman,0.750152525674404,0.5740157246275498,0.5762076499819243,0.8990105605412783,0.07657796580034065,0.043330252539502526,0.6102189434932129,0.32012932075084444,0.4971653310611547,0.3952701014874241,0.09232236382048156,0.10964500054183918,0.6429567642956764,107.20992907801418,2.6513249651324964,0.4074074074074074,0.5957446808510638,0.6573426573426573,0.6990291262135923,0.6528925619834711,0.4745762711864407,0.5377358490566038,0.6909090909090909,0.655860349127182,717,14,1994,2007
102455,Lorenzo Manta,0.7451791965121601,0.5086120757806356,0.5523099277842597,0.8396584388853541,0.09857187685248853,0.08111044003125414,0.5577499811113257,0.22223259779881122,0.4365532745422274,0.3130430400128926,0.09725810615501103,0.1101227652729445,0.2777777777777778,97.94444444444444,2.7222222222222223,NA,0.0,0.25,0.2,0.42857142857142855,NA,0.0,0.3333333333333333,0.4117647058823529,36,8,1994,2001
102456,Felix Mantilla,0.6773675261975125,0.6198178083787014,0.565118411714574,0.9216314489740782,0.03849118294209378,0.030366579595135338,0.5579705102019129,0.31255185861135404,0.5370051284593206,0.40811671808697303,0.10141777141163763,0.12722256739499194,0.5896946564885496,99.99425287356321,2.5114503816793894,0.5,0.5625,0.5794392523364486,0.6033519553072626,0.6351351351351351,0.5833333333333334,0.6582633053221288,0.3333333333333333,0.4846153846153846,524,14,1994,2007
102457,Miles Maclagan,0.6809018724486617,0.6134411598207414,0.43375399597865827,0.8490649595980045,0.05075302261683252,0.059981407469736875,0.5275482093663912,0.24215863495021858,0.5083175864984502,0.34567743929242295,0.13494574344742144,0.12810598189296474,0.2727272727272727,120.22222222222223,3.4545454545454546,NA,NA,0.0,0.3333333333333333,0.0,NA,0.25,0.3333333333333333,0.0,11,11,1993,2003
102463,Lucas Arnold Ker,0.6614665330751357,0.6064160837348639,0.5104781659854168,0.8511894414855711,0.03432413352898794,0.05941298466818585,0.5633274133274133,0.28836839801912206,0.5005008402940719,0.38019007207817923,0.08606519674171434,0.12840383196081376,0.3877551020408163,106.23913043478261,2.6530612244897958,NA,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0,0.42105263157894735,0.0,0.3,49,5,1996,2000
102464,Todd Larkham,0.5753748291766334,0.6301109001701112,0.47593065851218025,0.8708704483868464,0.020806118553697333,0.04804489068284422,0.5094477744477744,0.2570725910850944,0.4679431654940691,0.34345825994830326,0.07390057558489238,0.10442371339199888,0.1875,116.4375,3.25,NA,NA,0.0,0.3333333333333333,0.0,NA,0.25,0.3333333333333333,0.1111111111111111,16,9,1996,2004
102465,Gabriel Silberstein,0.6804671864629452,0.6144250887815681,0.49963295864029705,0.9143435866836751,0.04480078397300372,0.03486912846249754,0.5002100840336134,0.26765086708787256,0.5019746029371697,0.35999215458397454,0.07125447516436129,0.11837106852818614,0.2727272727272727,75.9090909090909,2.1818181818181817,NA,NA,0.0,0.42857142857142855,0.0,NA,0.2727272727272727,NA,NA,11,4,1994,1997
102466,Jan Kroslak,0.6862551826649345,0.6102690209795402,0.5503156294097475,0.811041608682212,0.06716949236064165,0.07530297299690138,0.549369064435465,0.2671769834834742,0.49168776330735636,0.36288919328867586,0.08891339128354898,0.1240901630435278,0.432258064516129,88.30322580645161,2.52258064516129,0.6666666666666666,0.6,0.37037037037037035,0.4,0.4074074074074074,0.5,0.25,0.3333333333333333,0.4805194805194805,155,7,1995,2001
102472,Marcello Craca,0.6098450947690116,0.6428771746924802,0.5588377972878295,0.9051027820732287,0.030623416458038722,0.03359588241140587,0.48850324512089227,0.30625838009519596,0.5105952993709002,0.38806934949577876,0.11451590890239285,0.12688874153723464,0.3235294117647059,92.73529411764706,2.4411764705882355,NA,0.0,0.25,0.4444444444444444,0.3333333333333333,NA,0.35714285714285715,0.0,0.2,34,6,1997,2002
102473,Thomas Schiessling,0.6144815409321309,0.5740028934111229,0.5852737497614615,0.9010440521017445,0.019564701826780433,0.04294385944194485,0.4499335087570382,0.29135694242969146,0.48230218970871513,0.37475090419721535,0.10524611534926957,0.10602371408408257,0.3076923076923077,99.23076923076923,2.3846153846153846,NA,0.0,1.0,0.25,0.2857142857142857,NA,0.3076923076923077,NA,NA,13,9,1996,2004
102477,Gaston Etlis,0.692800663310628,0.5654999040847534,0.5463221326140758,0.893234370582963,0.06294208582888637,0.04549529475125716,0.5860389880857717,0.2608870279924756,0.4862233428858436,0.35718257383026397,0.08245495734210644,0.11978823111492187,0.3493975903614458,92.41975308641975,2.4457831325301207,NA,0.2,0.3125,0.37209302325581395,0.36363636363636365,0.0,0.28,0.0,0.4642857142857143,83,10,1994,2003
102491,Alex Radulescu,0.7714491213144276,0.5599663583136155,0.5477792183693563,0.9027272277011484,0.1283447991179477,0.04364555267854824,0.5465306178327957,0.24734543029844333,0.4673912527668064,0.3392055606401866,0.09250014297756616,0.11285222585247964,0.40860215053763443,92.15217391304348,2.6129032258064515,0.0,0.375,0.47058823529411764,0.4358974358974359,0.46153846153846156,0.3333333333333333,0.125,0.47058823529411764,0.44,93,7,1992,1998
102494,Tomas Behrend,0.6742646474578725,0.6033443601338149,0.5219628866927781,0.8744444124557618,0.051257128617545195,0.05035892294058939,0.5518634942951552,0.2749477314729814,0.48687346011727783,0.3644832951858395,0.10222999873287965,0.12502171548254404,0.3652173913043478,91.38260869565218,2.4695652173913043,NA,0.1,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.0,0.39436619718309857,0.0,0.3142857142857143,115,10,1997,2006
102497,Mashiska Washington,0.5332980419144779,0.6655797242674176,0.5085097330206025,0.8872541321082177,0.01781823499940632,0.04157544273983209,0.5594937469937471,0.19915393889898048,0.4097327514913418,0.292152799296258,0.11817867420307282,0.14259943491803254,0.16666666666666666,87.33333333333333,2.3333333333333335,NA,NA,0.0,0.2,0.2,NA,NA,NA,0.16666666666666666,12,11,1995,2005
102512,Joseph Sirianni,0.7016511512573718,0.5366105412180947,0.5289439999408979,0.9056000276126519,0.0512547192482717,0.04324120612585601,0.6287715086034413,0.2485275972511115,0.4663823834173639,0.33800990424729405,0.10023164148576853,0.10190909760933696,0.3333333333333333,104.52380952380952,2.619047619047619,NA,1.0,0.5,0.2,0.6666666666666666,0.0,NA,0.2,0.375,21,11,1999,2009
102519,Marcio Carlsson,0.5709004331514586,0.649914785471286,0.5383170472020855,0.9004351997465007,0.022706920502338766,0.03649565118076516,0.5914982453443992,0.3173578542702631,0.5148787163591512,0.4063949043150924,0.07136870282506522,0.157418562359561,0.38461538461538464,88.15384615384616,2.4615384615384617,NA,0.0,0.25,0.6666666666666666,0.0,NA,0.4166666666666667,NA,0.0,13,5,1995,1999
102521,Hendrik Dreekmann,0.7346906834615111,0.5020351007907793,0.5449229252258084,0.8850554417823736,0.06383926037839785,0.05753450100034269,0.5752468235601783,0.27172795318352083,0.4987048450324202,0.36873130655580016,0.0996174540124964,0.10650559699577074,0.4563106796116505,95.40837696335079,2.6407766990291264,0.0,0.4,0.4,0.4939759036144578,0.45454545454545453,0.3333333333333333,0.3888888888888889,0.36666666666666664,0.5393258426966292,206,11,1993,2003
102524,Neville Godwin,0.7236816750833597,0.5439085681482357,0.5354944186263959,0.8662324382284917,0.060808387940158005,0.06100025525461922,0.5826504761479956,0.26636480962640874,0.4941085645109286,0.36392886092247434,0.08751211713182261,0.10360542464538393,0.39759036144578314,104.2,2.6867469879518073,0.5,0.4,0.5,0.28125,0.47368421052631576,1.0,0.0,0.5357142857142857,0.3469387755102041,83,11,1992,2002
102533,Jens Knippschild,0.7386965578219072,0.504001705956926,0.5361195225667321,0.9110846596338484,0.08264554432066833,0.04406593196805499,0.5585785553007258,0.26810279583860575,0.48257110600787445,0.35904408593694404,0.11334801733552877,0.10556936940022137,0.40869565217391307,102.2,2.765217391304348,0.0,0.3333333333333333,0.15789473684210525,0.3877551020408163,0.48,1.0,0.39655172413793105,0.5454545454545454,0.35714285714285715,115,9,1994,2002
102538,Tuomas Ketola,0.6817096557154966,0.5391887446380168,0.4848593989461571,0.9014714415356673,0.06253101931650677,0.046150003765188574,0.5099162108211883,0.25870753313720457,0.44103343091235586,0.3405010869700562,0.1187670531701643,0.09870265281148945,0.23076923076923078,94.57894736842105,2.5128205128205128,NA,0.0,0.2,0.23809523809523808,0.3333333333333333,NA,0.2,0.16666666666666666,0.22727272727272727,39,9,1997,2005
